date,views
2019-09-14,452
2019-09-15,374
2019-09-16,472
2019-09-17,415
2019-09-18,445
2019-09-19,377
2019-09-20,308
2019-09-21,322
2019-09-22,386
2019-09-23,443
2019-09-24,472
2019-09-25,728
2019-09-26,1060
2019-09-27,881
2019-09-28,701
2019-09-29,585
2019-09-30,665
2019-10-01,591
2019-10-02,590
2019-10-03,572
2019-10-04,515
2019-10-05,507
2019-10-06,522
2019-10-07,491
2019-10-08,486
2019-10-09,454
2019-10-10,470
2019-10-11,511
2019-10-12,478
2019-10-13,557
2019-10-14,474
2019-10-15,510
2019-10-16,536
2019-10-17,532
2019-10-18,467
2019-10-19,394
2019-10-20,494
2019-10-21,602
2019-10-22,573
2019-10-23,552
2019-10-24,489
2019-10-25,446
2019-10-26,375
2019-10-27,504
2019-10-28,515
2019-10-29,419
2019-10-30,483
2019-10-31,441
2019-11-01,452
2019-11-02,484
2019-11-03,515
2019-11-04,645
2019-11-05,560
2019-11-06,519
2019-11-07,553
2019-11-08,450
2019-11-09,460
2019-11-10,514
2019-11-11,578
2019-11-12,584
2019-11-13,568
2019-11-14,597
2019-11-15,535
2019-11-16,555
2019-11-17,1021
2019-11-18,666
2019-11-19,979
2019-11-20,796
2019-11-21,1357
2019-11-22,1958
2019-11-23,1470
2019-11-24,1339
2019-11-25,1356
2019-11-26,1247
2019-11-27,1165
2019-11-28,1573
2019-11-29,1797
2019-11-30,1397
2019-12-01,1267
2019-12-02,1442
2019-12-03,1158
2019-12-04,967
2019-12-05,887
2019-12-06,807
2019-12-07,989
2019-12-08,959
2019-12-09,893
2019-12-10,957
2019-12-11,868
2019-12-12,800
2019-12-13,903
2019-12-14,914
2019-12-15,1152
2019-12-16,911
2019-12-17,870
2019-12-18,815
2019-12-19,809
2019-12-20,807
2019-12-21,662
2019-12-22,845
2019-12-23,789
2019-12-24,754
2019-12-25,1126
2019-12-26,1292
2019-12-27,1045
2019-12-28,921
2019-12-29,858
2019-12-30,961
2019-12-31,716
2020-01-01,724
2020-01-02,792
2020-01-03,792
2020-01-04,777
2020-01-05,758
2020-01-06,828
2020-01-07,778
2020-01-08,674
2020-01-09,722
2020-01-10,640
2020-01-11,617
2020-01-12,661
2020-01-13,601
2020-01-14,584
2020-01-15,601
2020-01-16,561
2020-01-17,522
2020-01-18,540
2020-01-19,523
2020-01-20,635
2020-01-21,875
2020-01-22,608
2020-01-23,603
2020-01-24,664
2020-01-25,536
2020-01-26,525
2020-01-27,576
2020-01-28,575
2020-01-29,548
2020-01-30,563
2020-01-31,503
2020-02-01,495
2020-02-02,519
2020-02-03,768
2020-02-04,520
2020-02-05,556
2020-02-06,500
2020-02-07,528
2020-02-08,517
2020-02-09,510
2020-02-10,563
2020-02-11,507
2020-02-12,527
2020-02-13,587
2020-02-14,545
2020-02-15,504
2020-02-16,589
2020-02-17,572
2020-02-18,579
2020-02-19,499
2020-02-20,507
2020-02-21,558
2020-02-22,494
2020-02-23,556
2020-02-24,552
2020-02-25,483
2020-02-26,494
2020-02-27,503
2020-02-28,509
2020-02-29,446
2020-03-01,455
2020-03-02,490
2020-03-03,609
2020-03-04,535
2020-03-05,532
2020-03-06,466
2020-03-07,423
2020-03-08,476
2020-03-09,589
2020-03-10,475
2020-03-11,448
2020-03-12,363
2020-03-13,359
2020-03-14,381
2020-03-15,404
2020-03-16,392
2020-03-17,388
2020-03-18,410
2020-03-19,470
2020-03-20,386
2020-03-21,418
2020-03-22,450
2020-03-23,715
2020-03-24,1146
2020-03-25,1107
2020-03-26,1248
2020-03-27,1021
2020-03-28,887
2020-03-29,889
2020-03-30,815
2020-03-31,707
2020-04-01,701
2020-04-02,793
2020-04-03,828
2020-04-04,712
2020-04-05,659
2020-04-06,620
2020-04-07,726
2020-04-08,672
2020-04-09,577
2020-04-10,567
2020-04-11,571
2020-04-12,617
2020-04-13,632
2020-04-14,618
2020-04-15,651
2020-04-16,620
2020-04-17,579
2020-04-18,576
2020-04-19,598
2020-04-20,570
2020-04-21,619
2020-04-22,549
2020-04-23,606
2020-04-24,584
2020-04-25,648
2020-04-26,555
2020-04-27,679
2020-04-28,698
2020-04-29,608
2020-04-30,570
2020-05-01,531
2020-05-02,512
2020-05-03,594
2020-05-04,614
2020-05-05,558
2020-05-06,600
2020-05-07,520
2020-05-08,405
2020-05-09,437
2020-05-10,471
2020-05-11,569
2020-05-12,584
2020-05-13,549
2020-05-14,492
2020-05-15,494
2020-05-16,393
2020-05-17,415
2020-05-18,475
2020-05-19,523
2020-05-20,519
2020-05-21,502
2020-05-22,425
2020-05-23,422
2020-05-24,487
2020-05-25,469
2020-05-26,469
2020-05-27,397
2020-05-28,480
2020-05-29,597
2020-05-30,393
2020-05-31,423
2020-06-01,457
2020-06-02,387
2020-06-03,372
2020-06-04,433
2020-06-05,370
2020-06-06,358
2020-06-07,389
2020-06-08,436
2020-06-09,347
2020-06-10,397
2020-06-11,342
2020-06-12,371
2020-06-13,331
2020-06-14,362
2020-06-15,438
2020-06-16,420
2020-06-17,512
2020-06-18,430
2020-06-19,450
2020-06-20,419
2020-06-21,431
2020-06-22,480
2020-06-23,452
2020-06-24,436
2020-06-25,412
2020-06-26,389
2020-06-27,338
2020-06-28,410
2020-06-29,435
2020-06-30,436
2020-07-01,415
2020-07-02,425
2020-07-03,475
2020-07-04,333
2020-07-05,371
2020-07-06,412
2020-07-07,443
2020-07-08,442
2020-07-09,416
2020-07-10,404
2020-07-11,367
2020-07-12,450
2020-07-13,394
2020-07-14,412
2020-07-15,405
2020-07-16,432
2020-07-17,446
2020-07-18,382
2020-07-19,384
2020-07-20,490
2020-07-21,381
2020-07-22,439
2020-07-23,411
2020-07-24,465
2020-07-25,349
2020-07-26,427
2020-07-27,415
2020-07-28,448
2020-07-29,443
2020-07-30,359
2020-07-31,405
2020-08-01,387
2020-08-02,404
2020-08-03,414
2020-08-04,381
2020-08-05,326
2020-08-06,318
2020-08-07,356
2020-08-08,361
2020-08-09,396
2020-08-10,413
2020-08-11,424
2020-08-12,420
2020-08-13,395
2020-08-14,400
2020-08-15,437
2020-08-16,386
2020-08-17,363
2020-08-18,478
2020-08-19,477
2020-08-20,385
2020-08-21,337
2020-08-22,381
2020-08-23,351
2020-08-24,343
2020-08-25,336
2020-08-26,384
2020-08-27,361
2020-08-28,345
2020-08-29,349
2020-08-30,339
2020-08-31,340
2020-09-01,342
2020-09-02,397
2020-09-03,322
2020-09-04,314
2020-09-05,271
2020-09-06,347
2020-09-07,389
2020-09-08,309
2020-09-09,345
2020-09-10,315
2020-09-11,319
2020-09-12,327
2020-09-13,329
2020-09-14,534
2020-09-15,523
2020-09-16,1058
2020-09-17,1014
2020-09-18,594
2020-09-19,470
2020-09-20,462
2020-09-21,488
2020-09-22,475
2020-09-23,450
2020-09-24,449
2020-09-25,414
2020-09-26,381
2020-09-27,372
2020-09-28,414
2020-09-29,411
2020-09-30,439
2020-10-01,410
2020-10-02,458
2020-10-03,385
2020-10-04,409
2020-10-05,409
2020-10-06,433
2020-10-07,508
2020-10-08,419
2020-10-09,423
2020-10-10,420
2020-10-11,474
2020-10-12,516
2020-10-13,656
2020-10-14,663
2020-10-15,532
2020-10-16,522
2020-10-17,457
2020-10-18,512
2020-10-19,520
2020-10-20,522
2020-10-21,499
2020-10-22,451
2020-10-23,464
2020-10-24,428
2020-10-25,434
2020-10-26,480
2020-10-27,445
2020-10-28,420
2020-10-29,437
2020-10-30,398
2020-10-31,422
2020-11-01,451
2020-11-02,472
2020-11-03,478
2020-11-04,307
2020-11-05,307
2020-11-06,328
2020-11-07,260
2020-11-08,309
2020-11-09,351
2020-11-10,458
2020-11-11,356
2020-11-12,341
2020-11-13,381
2020-11-14,439
2020-11-15,334
2020-11-16,447
2020-11-17,473
2020-11-18,378
2020-11-19,474
2020-11-20,529
2020-11-21,503
2020-11-22,499
2020-11-23,561
2020-11-24,538
2020-11-25,443
2020-11-26,560
2020-11-27,626
2020-11-28,440
2020-11-29,470
2020-11-30,600
2020-12-01,454
2020-12-02,427
2020-12-03,423
2020-12-04,410
2020-12-05,389
2020-12-06,392
2020-12-07,408
2020-12-08,467
2020-12-09,367
2020-12-10,366
2020-12-11,488
2020-12-12,444
2020-12-13,564
2020-12-14,619
2020-12-15,434
2020-12-16,508
2020-12-17,439
2020-12-18,377
2020-12-19,392
2020-12-20,378
2020-12-21,422
2020-12-22,399
2020-12-23,399
2020-12-24,430
2020-12-25,765
2020-12-26,669
2020-12-27,566
2020-12-28,620
2020-12-29,534
2020-12-30,535
2020-12-31,534
2021-01-01,454
2021-01-02,578
2021-01-03,529
2021-01-04,572
2021-01-05,460
2021-01-06,433
2021-01-07,380
2021-01-08,390
2021-01-09,401
2021-01-10,414
2021-01-11,445
2021-01-12,421
2021-01-13,401
2021-01-14,385
2021-01-15,375
2021-01-16,310
2021-01-17,321
2021-01-18,307
2021-01-19,323
2021-01-20,274
2021-01-21,306
2021-01-22,276
2021-01-23,323
2021-01-24,309
2021-01-25,337
2021-01-26,297
2021-01-27,339
2021-01-28,337
2021-01-29,301
2021-01-30,323
2021-01-31,322
2021-02-01,322
2021-02-02,283
2021-02-03,342
2021-02-04,306
2021-02-05,300
2021-02-06,288
2021-02-07,256
2021-02-08,297
2021-02-09,298
2021-02-10,302
2021-02-11,290
2021-02-12,292
2021-02-13,325
2021-02-14,270
2021-02-15,336
2021-02-16,338
2021-02-17,298
2021-02-18,277
2021-02-19,307
2021-02-20,269
2021-02-21,321
2021-02-22,305
2021-02-23,278
2021-02-24,333
2021-02-25,302
2021-02-26,272
2021-02-27,346
2021-02-28,317
2021-03-01,341
2021-03-02,283
2021-03-03,330
2021-03-04,341
2021-03-05,306
2021-03-06,303
2021-03-07,303
2021-03-08,336
2021-03-09,346
2021-03-10,388
2021-03-11,321
2021-03-12,287
2021-03-13,280
2021-03-14,283
2021-03-15,394
2021-03-16,361
2021-03-17,385
2021-03-18,405
2021-03-19,325
2021-03-20,270
2021-03-21,279
2021-03-22,298
2021-03-23,285
2021-03-24,335
2021-03-25,304
2021-03-26,267
2021-03-27,238
2021-03-28,255
2021-03-29,314
2021-03-30,237
2021-03-31,331
2021-04-01,278
2021-04-02,339
2021-04-03,303
2021-04-04,278
2021-04-05,348
2021-04-06,417
2021-04-07,322
2021-04-08,424
2021-04-09,312
2021-04-10,261
2021-04-11,257
2021-04-12,326
2021-04-13,295
2021-04-14,311
2021-04-15,266
2021-04-16,334
2021-04-17,278
2021-04-18,266
2021-04-19,294
2021-04-20,285
2021-04-21,263
2021-04-22,289
2021-04-23,225
2021-04-24,236
2021-04-25,256
2021-04-26,256
2021-04-27,247
2021-04-28,256
2021-04-29,230
2021-04-30,220
2021-05-01,221
2021-05-02,240
2021-05-03,208
2021-05-04,218
2021-05-05,210
2021-05-06,213
2021-05-07,196
2021-05-08,201
2021-05-09,178
2021-05-10,230
2021-05-11,251
2021-05-12,255
2021-05-13,213
2021-05-14,218
2021-05-15,188
2021-05-16,185
2021-05-17,229
2021-05-18,212
2021-05-19,190
2021-05-20,210
2021-05-21,193
2021-05-22,174
2021-05-23,197
2021-05-24,201
2021-05-25,209
2021-05-26,232
2021-05-27,175
2021-05-28,210
2021-05-29,250
2021-05-30,228
2021-05-31,184
2021-06-01,184
2021-06-02,235
2021-06-03,190
2021-06-04,233
2021-06-05,174
2021-06-06,195
2021-06-07,230
2021-06-08,218
2021-06-09,208
2021-06-10,206
2021-06-11,188
2021-06-12,189
2021-06-13,170
2021-06-14,188
2021-06-15,206
2021-06-16,200
2021-06-17,189
2021-06-18,183
2021-06-19,151
2021-06-20,160
2021-06-21,234
2021-06-22,180
2021-06-23,140
2021-06-24,184
2021-06-25,221
2021-06-26,169
2021-06-27,182
2021-06-28,231
2021-06-29,202
2021-06-30,193
2021-07-01,227
2021-07-02,222
2021-07-03,192
2021-07-04,226
2021-07-05,256
2021-07-06,272
2021-07-07,214
2021-07-08,256
2021-07-09,256
2021-07-10,212
2021-07-11,195
2021-07-12,224
2021-07-13,232
2021-07-14,213
2021-07-15,251
2021-07-16,256
2021-07-17,225
2021-07-18,220
2021-07-19,257
2021-07-20,218
2021-07-21,297
2021-07-22,234
2021-07-23,233
2021-07-24,258
2021-07-25,280
2021-07-26,276
2021-07-27,266
2021-07-28,245
2021-07-29,247
2021-07-30,231
2021-07-31,263
2021-08-01,243
2021-08-02,264
2021-08-03,309
2021-08-04,206
2021-08-05,198
2021-08-06,216
2021-08-07,198
2021-08-08,260
2021-08-09,275
2021-08-10,289
2021-08-11,251
2021-08-12,292
2021-08-13,231
2021-08-14,229
2021-08-15,264
2021-08-16,216
2021-08-17,246
2021-08-18,242
2021-08-19,274
2021-08-20,221
2021-08-21,265
2021-08-22,212
2021-08-23,267
2021-08-24,300
2021-08-25,287
2021-08-26,303
2021-08-27,237
2021-08-28,229
2021-08-29,265
2021-08-30,246
2021-08-31,304
2021-09-01,223
2021-09-02,271
2021-09-03,194
2021-09-04,197
2021-09-05,235
2021-09-06,239
2021-09-07,207
2021-09-08,216
2021-09-09,237
2021-09-10,256
2021-09-11,238
2021-09-12,220
2021-09-13,254
2021-09-14,194
2021-09-15,214
2021-09-16,219
2021-09-17,181
2021-09-18,213
2021-09-19,226
2021-09-20,214
2021-09-21,210
2021-09-22,208
2021-09-23,177
2021-09-24,194
2021-09-25,184
2021-09-26,182
2021-09-27,264
2021-09-28,237
2021-09-29,221
2021-09-30,236
2021-10-01,173
2021-10-02,197
2021-10-03,178
2021-10-04,238
2021-10-05,223
2021-10-06,182
2021-10-07,207
2021-10-08,147
2021-10-09,229
2021-10-10,207
2021-10-11,205
2021-10-12,243
2021-10-13,226
2021-10-14,242
2021-10-15,251
2021-10-16,200
2021-10-17,253
2021-10-18,245
2021-10-19,203
2021-10-20,230
2021-10-21,237
2021-10-22,305
2021-10-23,295
2021-10-24,306
2021-10-25,320
2021-10-26,232
2021-10-27,228
2021-10-28,317
2021-10-29,470
2021-10-30,382
2021-10-31,341
2021-11-01,311
2021-11-02,322
2021-11-03,303
2021-11-04,282
2021-11-05,268
2021-11-06,254
2021-11-07,260
2021-11-08,253
2021-11-09,268
2021-11-10,268
2021-11-11,244
2021-11-12,266
2021-11-13,239
2021-11-14,289
2021-11-15,329
2021-11-16,247
2021-11-17,250
2021-11-18,243
2021-11-19,245
2021-11-20,272
2021-11-21,279
2021-11-22,316
2021-11-23,282
2021-11-24,276
2021-11-25,379
2021-11-26,351
2021-11-27,385
2021-11-28,318
2021-11-29,387
2021-11-30,312
2021-12-01,303
2021-12-02,260
2021-12-03,325
2021-12-04,255
2021-12-05,265
2021-12-06,295
2021-12-07,253
2021-12-08,245
2021-12-09,260
2021-12-10,337
2021-12-11,263
2021-12-12,325
2021-12-13,322
2021-12-14,321
2021-12-15,240
2021-12-16,260
2021-12-17,242
2021-12-18,209
2021-12-19,297
2021-12-20,295
2021-12-21,292
2021-12-22,309
2021-12-23,349
2021-12-24,327
2021-12-25,510
2021-12-26,485
2021-12-27,556
2021-12-28,484
2021-12-29,464
2021-12-30,496
2021-12-31,415
2022-01-01,392
2022-01-02,461
2022-01-03,365
2022-01-04,369
2022-01-05,565
2022-01-06,409
2022-01-07,350
2022-01-08,380
2022-01-09,376
2022-01-10,422
2022-01-11,401
2022-01-12,376
2022-01-13,354
2022-01-14,357
2022-01-15,369
2022-01-16,379
2022-01-17,413
2022-01-18,360
2022-01-19,354
2022-01-20,340
2022-01-21,410
2022-01-22,328
2022-01-23,358
2022-01-24,304
2022-01-25,334
2022-01-26,281
2022-01-27,325
2022-01-28,301
2022-01-29,323
2022-01-30,356
2022-01-31,335
2022-02-01,332
2022-02-02,344
2022-02-03,409
2022-02-04,387
2022-02-05,395
2022-02-06,400
2022-02-07,356
2022-02-08,360
2022-02-09,359
2022-02-10,255
2022-02-11,299
2022-02-12,319
2022-02-13,292
2022-02-14,363
2022-02-15,312
2022-02-16,344
2022-02-17,275
2022-02-18,295
2022-02-19,258
2022-02-20,318
2022-02-21,303
2022-02-22,314
2022-02-23,297
2022-02-24,215
2022-02-25,230
2022-02-26,236
2022-02-27,282
2022-02-28,230
2022-03-01,213
2022-03-02,204
2022-03-03,247
2022-03-04,223
2022-03-05,210
2022-03-06,189
2022-03-07,198
2022-03-08,228
2022-03-09,211
2022-03-10,216
2022-03-11,192
2022-03-12,212
2022-03-13,249
2022-03-14,281
2022-03-15,227
2022-03-16,224
2022-03-17,224
2022-03-18,212
2022-03-19,219
2022-03-20,214
2022-03-21,220
2022-03-22,242
2022-03-23,212
2022-03-24,200
2022-03-25,174
2022-03-26,196
2022-03-27,188
2022-03-28,210
2022-03-29,197
2022-03-30,234
2022-03-31,214
2022-04-01,236
2022-04-02,237
2022-04-03,231
2022-04-04,273
2022-04-05,212
2022-04-06,222
2022-04-07,215
2022-04-08,210
2022-04-09,199
2022-04-10,196
2022-04-11,231
2022-04-12,194
2022-04-13,214
2022-04-14,247
2022-04-15,238
2022-04-16,201
2022-04-17,200
2022-04-18,253
2022-04-19,225
2022-04-20,187
2022-04-21,233
2022-04-22,233
2022-04-23,250
2022-04-24,212
2022-04-25,255
2022-04-26,241
2022-04-27,267
2022-04-28,225
2022-04-29,255
2022-04-30,206
2022-05-01,238
2022-05-02,248
2022-05-03,317
2022-05-04,206
2022-05-05,346
2022-05-06,225
2022-05-07,245
2022-05-08,209
2022-05-09,238
2022-05-10,189
2022-05-11,201
2022-05-12,219
2022-05-13,202
2022-05-14,215
2022-05-15,224
2022-05-16,175
2022-05-17,174
2022-05-18,181
2022-05-19,193
2022-05-20,210
2022-05-21,238
2022-05-22,202
2022-05-23,222
2022-05-24,207
2022-05-25,197
2022-05-26,215
2022-05-27,209
2022-05-28,208
2022-05-29,217
2022-05-30,274
2022-05-31,258
2022-06-01,227
2022-06-02,207
2022-06-03,212
2022-06-04,231
2022-06-05,209
2022-06-06,244
2022-06-07,212
2022-06-08,238
2022-06-09,220
2022-06-10,172
2022-06-11,208
2022-06-12,224
2022-06-13,260
2022-06-14,253
2022-06-15,275
2022-06-16,226
2022-06-17,227
2022-06-18,218
2022-06-19,205
2022-06-20,214
2022-06-21,193
2022-06-22,214
2022-06-23,162
2022-06-24,173
2022-06-25,215
2022-06-26,183
2022-06-27,213
2022-06-28,242
2022-06-29,185
2022-06-30,167
2022-07-01,178
2022-07-02,152
2022-07-03,191
2022-07-04,225
2022-07-05,198
2022-07-06,170
2022-07-07,212
2022-07-08,208
2022-07-09,174
2022-07-10,200
2022-07-11,226
2022-07-12,211
2022-07-13,187
2022-07-14,216
2022-07-15,188
2022-07-16,186
2022-07-17,217
2022-07-18,208
2022-07-19,212
2022-07-20,192
2022-07-21,179
2022-07-22,192
2022-07-23,229
2022-07-24,239
2022-07-25,262
2022-07-26,255
2022-07-27,287
2022-07-28,261
2022-07-29,232
2022-07-30,212
2022-07-31,221
2022-08-01,237
2022-08-02,186
2022-08-03,231
2022-08-04,194
2022-08-05,234
2022-08-06,185
2022-08-07,202
2022-08-08,218
2022-08-09,169
2022-08-10,197
2022-08-11,160
2022-08-12,180
2022-08-13,192
2022-08-14,204
2022-08-15,197
2022-08-16,223
2022-08-17,219
2022-08-18,217
2022-08-19,252
2022-08-20,236
2022-08-21,211
2022-08-22,250
2022-08-23,242
2022-08-24,243
2022-08-25,226
2022-08-26,227
2022-08-27,168
2022-08-28,216
2022-08-29,203
2022-08-30,263
2022-08-31,221
2022-09-01,225
2022-09-02,183
2022-09-03,183
2022-09-04,203
2022-09-05,194
2022-09-06,217
2022-09-07,195
2022-09-08,198
2022-09-09,199
2022-09-10,216
2022-09-11,198
2022-09-12,288
2022-09-13,223
2022-09-14,226
2022-09-15,229
2022-09-16,192
2022-09-17,225
2022-09-18,197
2022-09-19,254
2022-09-20,237
2022-09-21,215
2022-09-22,263
2022-09-23,231
2022-09-24,296
2022-09-25,188
2022-09-26,279
2022-09-27,242
2022-09-28,225
2022-09-29,211
2022-09-30,186
2022-10-01,229
2022-10-02,227
2022-10-03,188
2022-10-04,186
2022-10-05,195
2022-10-06,201
2022-10-07,211
2022-10-08,194
2022-10-09,191
2022-10-10,189
2022-10-11,257
2022-10-12,360
2022-10-13,294
2022-10-14,277
2022-10-15,257
2022-10-16,270
2022-10-17,275
2022-10-18,255
2022-10-19,237
2022-10-20,234
2022-10-21,213
2022-10-22,192
2022-10-23,212
2022-10-24,200
2022-10-25,163
2022-10-26,169
2022-10-27,248
2022-10-28,200
2022-10-29,215
2022-10-30,297
2022-10-31,238
2022-11-01,260
2022-11-02,339
2022-11-03,237
2022-11-04,231
2022-11-05,260
2022-11-06,250
2022-11-07,292
2022-11-08,269
2022-11-09,312
2022-11-10,289
2022-11-11,271
2022-11-12,229
2022-11-13,233
2022-11-14,285
2022-11-15,306
2022-11-16,244
2022-11-17,253
2022-11-18,239
2022-11-19,289
2022-11-20,257
2022-11-21,245
2022-11-22,241
2022-11-23,316
2022-11-24,266
2022-11-25,286
2022-11-26,296
2022-11-27,402
2022-11-28,286
2022-11-29,257
2022-11-30,249
2022-12-01,267
2022-12-02,228
2022-12-03,188
2022-12-04,268
2022-12-05,223
2022-12-06,203
2022-12-07,236
2022-12-08,249
2022-12-09,211
2022-12-10,219
2022-12-11,264
2022-12-12,270
2022-12-13,224
2022-12-14,246
2022-12-15,215
2022-12-16,236
2022-12-17,225
2022-12-18,190
2022-12-19,238
2022-12-20,187
2022-12-21,199
2022-12-22,216
2022-12-23,217
2022-12-24,172
2022-12-25,248
2022-12-26,326
2022-12-27,250
2022-12-28,252
2022-12-29,213
2022-12-30,192
2022-12-31,192
2023-01-01,168
2023-01-02,226
2023-01-03,246
2023-01-04,351
2023-01-05,253
2023-01-06,251
2023-01-07,231
2023-01-08,246
2023-01-09,251
2023-01-10,261
2023-01-11,254
2023-01-12,243
2023-01-13,204
2023-01-14,199
2023-01-15,247
2023-01-16,268
2023-01-17,186
2023-01-18,200
2023-01-19,186
2023-01-20,166
2023-01-21,201
2023-01-22,251
2023-01-23,196
2023-01-24,202
2023-01-25,212
2023-01-26,175
2023-01-27,168
2023-01-28,178
2023-01-29,229
2023-01-30,187
2023-01-31,205
2023-02-01,222
2023-02-02,173
2023-02-03,182
2023-02-04,163
2023-02-05,193
2023-02-06,191
2023-02-07,169
2023-02-08,198
2023-02-09,183
2023-02-10,185
2023-02-11,143
2023-02-12,159
2023-02-13,178
2023-02-14,171
2023-02-15,161
2023-02-16,217
2023-02-17,179
2023-02-18,165
2023-02-19,168
2023-02-20,220
2023-02-21,223
2023-02-22,222
2023-02-23,232
2023-02-24,209
2023-02-25,180
2023-02-26,240
2023-02-27,205
2023-02-28,197
2023-03-01,178
2023-03-02,218
2023-03-03,207
2023-03-04,217
2023-03-05,263
2023-03-06,284
2023-03-07,241
2023-03-08,257
2023-03-09,199
2023-03-10,210
2023-03-11,187
2023-03-12,203
2023-03-13,419
2023-03-14,257
2023-03-15,192
2023-03-16,264
2023-03-17,181
2023-03-18,195
2023-03-19,276
2023-03-20,235
2023-03-21,192
2023-03-22,264
2023-03-23,238
2023-03-24,179
2023-03-25,283
2023-03-26,200
2023-03-27,189
2023-03-28,195
2023-03-29,214
2023-03-30,190
2023-03-31,181
2023-04-01,180
2023-04-02,196
2023-04-03,208
2023-04-04,193
2023-04-05,185
2023-04-06,197
2023-04-07,186
2023-04-08,159
2023-04-09,159
2023-04-10,201
2023-04-11,150
2023-04-12,147
2023-04-13,187
2023-04-14,190
2023-04-15,170
2023-04-16,165
2023-04-17,197
2023-04-18,164
2023-04-19,157
2023-04-20,161
2023-04-21,194
2023-04-22,146
2023-04-23,203
2023-04-24,150
2023-04-25,147
2023-04-26,170
2023-04-27,165
2023-04-28,136
2023-04-29,142
2023-04-30,185
2023-05-01,204
2023-05-02,189
2023-05-03,161
2023-05-04,150
2023-05-05,153
2023-05-06,137
2023-05-07,179
2023-05-08,193
2023-05-09,159
2023-05-10,165
2023-05-11,172
2023-05-12,157
2023-05-13,131
2023-05-14,143
2023-05-15,161
2023-05-16,149
2023-05-17,150
2023-05-18,177
2023-05-19,155
2023-05-20,130
2023-05-21,115
2023-05-22,115
2023-05-23,134
2023-05-24,145
2023-05-25,132
2023-05-26,148
2023-05-27,119
2023-05-28,129
2023-05-29,150
2023-05-30,148
2023-05-31,167
2023-06-01,220
2023-06-02,252
2023-06-03,182
2023-06-04,162
2023-06-05,430
2023-06-06,555
2023-06-07,341
2023-06-08,241
2023-06-09,258
2023-06-10,232
2023-06-11,239
2023-06-12,217
2023-06-13,240
2023-06-14,174
2023-06-15,185
2023-06-16,165
2023-06-17,169
2023-06-18,147
