date,views
2020-07-22,112
2020-07-23,127
2020-07-24,138
2020-07-25,110
2020-07-26,103
2020-07-27,136
2020-07-28,120
2020-07-29,103
2020-07-30,107
2020-07-31,161
2020-08-01,148
2020-08-02,133
2020-08-03,121
2020-08-04,137
2020-08-05,121
2020-08-06,122
2020-08-07,109
2020-08-08,123
2020-08-09,108
2020-08-10,75
2020-08-11,78
2020-08-12,80
2020-08-13,102
2020-08-14,99
2020-08-15,86
2020-08-16,110
2020-08-17,86
2020-08-18,94
2020-08-19,97
2020-08-20,92
2020-08-21,119
2020-08-22,138
2020-08-23,114
2020-08-24,105
2020-08-25,118
2020-08-26,123
2020-08-27,128
2020-08-28,120
2020-08-29,125
2020-08-30,110
2020-08-31,109
2020-09-01,87
2020-09-02,93
2020-09-03,81
2020-09-04,99
2020-09-05,95
2020-09-06,97
2020-09-07,113
2020-09-08,105
2020-09-09,122
2020-09-10,91
2020-09-11,106
2020-09-12,144
2020-09-13,105
2020-09-14,72
2020-09-15,88
2020-09-16,90
2020-09-17,75
2020-09-18,93
2020-09-19,117
2020-09-20,113
2020-09-21,96
2020-09-22,102
2020-09-23,99
2020-09-24,89
2020-09-25,72
2020-09-26,86
2020-09-27,87
2020-09-28,128
2020-09-29,127
2020-09-30,103
2020-10-01,108
2020-10-02,128
2020-10-03,139
2020-10-04,120
2020-10-05,114
2020-10-06,83
2020-10-07,105
2020-10-08,106
2020-10-09,105
2020-10-10,141
2020-10-11,99
2020-10-12,91
2020-10-13,79
2020-10-14,75
2020-10-15,77
2020-10-16,115
2020-10-17,117
2020-10-18,80
2020-10-19,55
2020-10-20,64
2020-10-21,39
2020-10-22,65
2020-10-23,51
2020-10-24,67
2020-10-25,71
2020-10-26,82
2020-10-27,84
2020-10-28,95
2020-10-29,72
2020-10-30,61
2020-10-31,56
2020-11-01,65
2020-11-02,65
2020-11-03,72
2020-11-04,72
2020-11-05,91
2020-11-06,92
2020-11-07,121
2020-11-08,109
2020-11-09,92
2020-11-10,97
2020-11-11,83
2020-11-12,86
2020-11-13,73
2020-11-14,89
2020-11-15,96
2020-11-16,103
2020-11-17,75
2020-11-18,184
2020-11-19,108
2020-11-20,115
2020-11-21,76
2020-11-22,133
2020-11-23,102
2020-11-24,109
2020-11-25,83
2020-11-26,69
2020-11-27,101
2020-11-28,100
2020-11-29,84
2020-11-30,84
2020-12-01,82
2020-12-02,69
2020-12-03,97
